,Row1,Row2,Similarity
6323,79,88,0.44951441831280164
19887,256,271,0.4491120470057218
19691,253,367,0.44888361520421566
591,8,9,0.4483035905722497
15128,190,222,0.4466508269270964
55258,1017,1030,0.446476092604494
42789,612,613,0.44644297844413133
23793,314,1056,0.4456489251425495
17611,222,306,0.4454006475032962
1585,18,79,0.4431561088837111
55303,1018,1055,0.4430357957780426
29577,399,400,0.4427879314178264
27224,370,436,0.4420902504117719
14134,176,463,0.4413755843867462
36239,495,524,0.440893294353904
49967,813,1123,0.440776443222767
36068,494,529,0.44062061789257784
29631,400,424,0.43970893194614563
58133,1143,1145,0.43933799314582545
53977,961,1123,0.438260579367614
5704,67,200,0.43814021267987496
9226,110,119,0.4366119095637113
55264,1017,1047,0.4351741619063619
12884,157,263,0.43428688306520435
55777,1041,1047,0.4335241525179525
52065,899,943,0.43337799012472106
59174,1190,1262,0.43304885700834317
6324,79,89,0.43300118159153733
12915,157,520,0.4329839143943911
60137,1260,1262,0.43272239177210126
55919,1049,1055,0.4317664832005315
57067,1100,1107,0.4315751538823312
49066,789,790,0.43125043037729155
59014,1180,1267,0.4299629103659087
15972,200,263,0.429870148747412
42815,614,619,0.4288286819584437
21996,288,290,0.428307491214797
42717,608,613,0.4273468517896213
6329,79,103,0.4255449382213796
42763,610,611,0.42537491660053267
28323,388,422,0.42492073878285047
1059,13,18,0.424882469686393
6112,77,88,0.4248718749500149
704,9,313,0.4244887893277163
35581,486,494,0.4242861549184596
19948,257,288,0.4239038392080402
5700,67,157,0.42374595024170947
19681,253,290,0.4236369584545305
23927,316,341,0.4231603340682864
15819,198,291,0.42167693501317194
16009,200,520,0.4213615055591896
50600,834,869,0.421307498006339
12328,150,463,0.42030694771612487
1215,14,90,0.420157197285254
42749,609,618,0.4197639802168045
54826,994,995,0.4197449817926321
56465,1077,1171,0.4197293269801589
12329,150,480,0.418738210689486
26690,365,506,0.4184095194572617
42750,609,619,0.41787439505367485
59148,1187,1262,0.4177018668189755
19316,249,265,0.4169557826843757
15180,190,745,0.41632821156203725
11624,141,157,0.41609980692964427
19311,249,256,0.415452600749726
5829,72,84,0.4150591454750969
29178,396,397,0.41487346260083935
1577,18,63,0.41345189688176315
27958,383,444,0.4133304119208936
16024,200,745,0.41239537843181606
31465,428,441,0.41224179247775106
14135,176,480,0.4118464248548559
6113,77,89,0.41183422822630733
45044,676,677,0.4114415483844255
54827,994,998,0.410677555916967
23422,310,561,0.41022508562181415
55064,1007,1037,0.4101909752805306
55299,1018,1041,0.41017064838246936
44587,662,681,0.40990273052946025
54447,977,1052,0.4098521248853253
55778,1041,1049,0.4097030369437534
44353,657,658,0.4096492048448302
19940,257,271,0.40868375445488486
35279,480,677,0.40841585460962465
56032,1055,1057,0.4083754778756668
38510,529,532,0.40833026887689644
52308,909,933,0.4082167135543093
4558,54,103,0.40784725541331435
42775,611,612,0.40768435101999256
19680,253,288,0.4072051438177081
16092,202,266,0.4070784548982678
20063,258,265,0.40678826139438723
35308,480,1124,0.406719396373282
4549,54,84,0.4061486491681534
55781,1041,1057,0.4058033436345731
5839,72,103,0.4050315450714324
55252,1017,1018,0.4048992444744139
26375,360,383,0.40444108053243494
35850,490,506,0.40375095362062474
33618,459,486,0.4023067504119962
5379,63,89,0.40203625770751705
42747,609,614,0.4019399563837852
17639,222,597,0.4018215735393044
44355,657,660,0.40179079000693135
54839,994,1039,0.401319853847663
6134,77,133,0.4012557792166415
42780,611,619,0.4009826468115834
59015,1180,1268,0.40049146059685325
52141,902,920,0.4003985309372473
51589,878,1052,0.39999009786549783
1200,14,63,0.3994717269985688
17635,222,520,0.399363868285612
169,1,79,0.3980538316373773
52212,906,907,0.3974761634918647
27982,383,532,0.3974256838208943
1075,13,63,0.39700182485304775
18130,230,360,0.396578002188596
16085,202,249,0.39634815051330036
1588,18,84,0.3962467268562544
2596,31,38,0.3957684830241548
43392,629,783,0.3955324682710865
37114,508,526,0.3955147482714599
5823,72,77,0.394811877256023
23590,313,463,0.39472422416209213
18160,230,528,0.39442037422428117
6320,79,84,0.3941872542373338
35300,480,1056,0.3939995464232756
2594,31,33,0.3932337594022495
23612,313,745,0.393194856792834
56073,1056,1124,0.392882085300798
5378,63,88,0.3926396146216845
30789,417,1267,0.3913995261631257
5832,72,88,0.3913462599601865
5252,62,338,0.3912347558033062
17653,222,745,0.39121960442326825
48599,777,781,0.39076927450237875
19882,256,265,0.39075867214668475
56593,1082,1146,0.3907574760362193
8189,97,99,0.3903111033021766
56481,1078,1157,0.3902221362450979
30275,410,442,0.3898767183775589
40668,568,595,0.38978484802512275
4544,54,77,0.3896619828436245
22175,290,367,0.38962605305729403
54364,974,1018,0.3895419628655652
1210,14,84,0.3892690552515854
22238,291,313,0.3891795162424342
55162,1010,1077,0.38892156339234735
27979,383,528,0.3885207032166966
42830,615,652,0.3883462322123025
31853,434,436,0.3880936071682058
47366,745,1056,0.3879149525111973
51610,879,1004,0.38680183741451535
5272,62,479,0.3866017465971511
12895,157,313,0.38622456556882107
5122,61,157,0.38612753757758045
31494,428,506,0.38605364385145047
5213,62,136,0.3859975499784329
12920,157,597,0.3859964062759904
60093,1253,1260,0.38598379191319554
32208,441,442,0.3859690822918623
42721,608,619,0.3858821045746113
52064,899,940,0.38563774647192045
15145,190,314,0.38522095954827856
2990,36,253,0.3846284246829794
42746,609,613,0.3843614383555352
25869,352,899,0.38424661146278927
54139,969,1024,0.382770057251232
52361,910,920,0.3826672362422463
35336,481,641,0.38252109720948907
53595,950,1046,0.38201793277531815
55257,1017,1029,0.38196603165613724
15165,190,520,0.38179298426073977
973,12,79,0.381025478532773
6342,79,133,0.3801443808215907
1597,18,103,0.3799550029025593
51521,875,909,0.3799277913410276
38522,529,566,0.37973416013372663
52739,924,948,0.3795442749010276
52357,910,915,0.37914114836597845
23413,310,417,0.37879121269137694
7865,94,223,0.37864204019495673
57562,1124,1209,0.3783940383683415
4395,51,801,0.3782202722087134
38049,522,526,0.377967534579688
18151,230,494,0.37778769268101564
5833,72,89,0.3771295925145692
1090,13,88,0.37711909669238003
27989,383,566,0.3769268327286755
33649,459,558,0.37667678925037673
23419,310,480,0.3766071189799811
36820,505,531,0.37640339561453123
41872,595,605,0.3755527523811557
37917,520,745,0.37507618645033686
60242,1274,1276,0.37479520759797386
1098,13,103,0.3743584568343351
45083,677,1056,0.374340377278104
1220,14,103,0.37414248049141424
705,9,314,0.37399409506499703
55551,1029,1030,0.3739237728063745
5210,62,94,0.3735776129418356
49861,811,899,0.37325139300513704
37469,511,529,0.37303038127282334
45279,689,706,0.37257473829901916
14145,176,677,0.3722753457803635
35893,490,605,0.3718941653599664
52143,902,924,0.37158152208521233
39021,536,558,0.37157111071785276
51587,878,977,0.37100359911299435
3279,39,157,0.37073671983010476
56079,1056,1180,0.3707257249423772
40065,558,588,0.37038796715390193
23568,313,346,0.37020705307637597
52160,903,915,0.3701572043199843
18157,230,511,0.3699223000731942
5822,72,74,0.3698153042061806
38623,530,574,0.3698082581438983
3281,39,176,0.36930510285178797
1204,14,77,0.3692338888885886
24184,320,422,0.36870593114696654
5961,74,84,0.3686839936106854
39049,536,690,0.36854578083649797
12889,157,280,0.3683892539459807
12341,150,677,0.3682198786258148
42764,610,612,0.3681922601842328
19775,254,270,0.3679128540839658
167,1,77,0.3675734375993843
42744,609,611,0.3670847481000614
21529,280,314,0.36701888601767646
18162,230,532,0.3669936673182266
22007,288,367,0.36670397442772035
30790,417,1268,0.36632785504748633
27976,383,511,0.36621993149829674
14469,179,180,0.3662167168205342
51522,875,933,0.36614669393306437
21528,280,313,0.36581624876961294
39031,536,588,0.36519046023261537
35895,490,621,0.3651678019626212
601,8,197,0.3648964659004521
55557,1029,1047,0.36470490553784213
5125,61,200,0.3644778566673537
60400,1303,1304,0.36446609371170735
5375,63,84,0.3641272665989229
971,12,77,0.3633024631283995
21579,280,745,0.36311999408769924
5173,61,745,0.36238380946297943
53739,955,958,0.36232982797950714
182,1,103,0.36177185377853466
34061,463,480,0.3613402981944576
4553,54,88,0.3612806658389162
15133,190,263,0.3608386039114577
43488,631,1066,0.36072412030151296
51043,851,1018,0.3604090988335099
42713,608,609,0.3604021646208947
42792,612,619,0.36032042656920055
4394,51,683,0.3601362449627388
2991,36,257,0.36010834295909383
31051,421,441,0.35988090814247725
56777,1089,1123,0.3596617446259698
18153,230,506,0.3590846825707014
54363,974,1017,0.35793870636581765
9233,110,130,0.35772081794822724
42236,600,757,0.3570903224527375
40672,568,605,0.3565094695064391
32555,444,506,0.35642198109648926
4543,54,74,0.356356189032089
43393,629,784,0.3563170558823529
42769,610,619,0.35623202159722855
52502,915,924,0.35604475461938523
1583,18,77,0.35592607653224934
57038,1099,1100,0.3557079353703378
23423,310,597,0.35547267900345547
59162,1189,1262,0.3554714565370998
49982,814,820,0.3554353607619079
35613,486,558,0.3553667061274592
38438,528,532,0.3552915972051651
3309,39,314,0.3546667100590994
145,1,13,0.35441713985344653
35866,490,533,0.35441401739574563
22237,291,311,0.3541917082883658
16014,200,597,0.3541085107804754
3028,37,38,0.35410556576300467
34083,463,677,0.353930472298725
1113,13,133,0.3538739194294987
23711,314,346,0.3538300049720592
22235,291,305,0.3537844506445616
33247,454,455,0.3535699872084431
39243,542,583,0.3534988527563646
1591,18,88,0.3534690338385065
42745,609,612,0.35336492658428154
17705,223,348,0.352835427240728
42766,610,614,0.352778873610819
5387,63,103,0.35258167661427753
42716,608,612,0.3525489691332121
17605,222,263,0.35219180808644557
50567,832,861,0.35210387832297274
12364,150,1124,0.35210098067028733
5315,62,996,0.35180995588964403
42802,613,618,0.3517939818750446
12201,148,274,0.3517526005678334
54375,974,1047,0.35172471274086864
165,1,72,0.35170076079261614
54376,974,1049,0.35149561466737644
27969,383,494,0.3514786577703172
1080,13,72,0.3513910125223237
38448,528,566,0.35124421122578525
54863,995,1039,0.351155247544698
49,0,313,0.3505595697068698
7983,95,275,0.3502739616329706
20735,269,338,0.35006091522281957
11744,142,950,0.34991419779249083
59147,1187,1260,0.34979340134839115
29579,399,405,0.34979271891633756
27973,383,506,0.34916428497275265
5984,74,154,0.3486810388735023
14170,176,1124,0.3481591376562943
17630,222,417,0.34814717159182
55499,1025,1271,0.34800893534111565
45064,676,1124,0.34790776884770047
55558,1029,1049,0.34712498863365804
52164,903,920,0.3466848207743015
55267,1017,1055,0.34656382422498594
42814,614,618,0.34634701364583026
51069,853,1009,0.34626450205630904
3359,39,677,0.34618540239463147
38666,531,534,0.34612829803426987
56218,1061,1074,0.34575591218388907
1092,13,90,0.3457053930035958
16091,202,265,0.3456053139601797
10648,127,132,0.34552937893245195
18146,230,444,0.3455176202656
57580,1125,1128,0.345488009103714
60094,1253,1262,0.3451411534941501
1072,13,54,0.34465136466577273
1213,14,88,0.34433685146964726
36310,496,509,0.3442683558401975
50189,822,946,0.34422943947854084
9996,121,130,0.34415677134469946
40093,558,706,0.34415365935988035
30271,410,428,0.3440688457931292
25167,338,996,0.343739515624442
36970,506,532,0.34367503910975833
41886,595,650,0.34362262477904565
59006,1180,1209,0.34345864071915055
5702,67,190,0.3429472544528112
56373,1072,1074,0.3428203476929844
45089,677,1124,0.3424931297314709
12142,147,756,0.3423551358346219
4554,54,89,0.3421878310960231
18168,230,566,0.34213160239948526
17180,214,270,0.34210480038364904
27562,375,1180,0.3420597749953061
5843,72,121,0.3420281869183014
52223,906,1010,0.3419267056061272
5118,61,141,0.34170198347761405
7845,94,136,0.34168129468094616
42720,608,618,0.3413364936798151
56569,1081,1171,0.3412326953253199
52182,904,915,0.3411091167869747
18908,238,903,0.34098150024164053
53196,940,943,0.34076673737522284
55305,1018,1057,0.3407090201794256
54492,983,1024,0.34067319904526155
42714,608,610,0.340647775093241
16089,202,258,0.3405510463613118
4561,54,121,0.34044440415987703
42743,609,610,0.3403879141290028
610,8,303,0.3403181307950607
27051,369,441,0.3402924134912688
55581,1030,1047,0.34018370973877904
304,2,103,0.34005792369322035
40087,558,690,0.3400044698371658
55294,1018,1029,0.33979329233110267
17732,223,759,0.33944482016954
55864,1046,1053,0.33943832757493353
25861,352,811,0.3393635880881218
36595,500,905,0.33933268277626194
14473,179,191,0.3392528234122167
11659,141,745,0.339222369255627
9823,120,123,0.3389852363270664
1070,13,43,0.3384543181774281
45051,676,759,0.33834594551022285
18131,230,362,0.33801360288119714
17634,222,480,0.3377513911878244
5834,72,90,0.33760455766050246
44606,663,664,0.33736105234933117
11627,141,200,0.3372478352668034
50098,818,899,0.33679632959118755
39586,548,866,0.3367571671452954
12906,157,375,0.3367228256726724
5400,63,133,0.3366672372075483
1214,14,89,0.33652794068390557
53720,953,1012,0.336365328100197
20335,263,520,0.33580273803409116
58082,1138,1271,0.33579934088949825
57689,1127,1262,0.3357638299702719
11060,132,177,0.33543845950787554
49739,808,861,0.33539658304883624
9602,116,903,0.33519189904884383
50,0,314,0.3350516778695591
32796,447,448,0.3350094340611968
2258,27,191,0.3349038503149976
20713,269,280,0.33463225636338834
5958,74,79,0.3344790347912205
55262,1017,1041,0.33433086715911053
51049,851,1047,0.3342923479834941
22249,291,341,0.3340541688464733
50788,840,1061,0.3339710521582363
5369,63,74,0.33387495836676206
56428,1075,1083,0.33386204643421125
11339,136,239,0.3336603833170904
12320,150,375,0.3336601378088566
23704,314,323,0.33363447320981326
44984,673,899,0.333379655815087
20500,266,270,0.33329168021454725
10133,122,133,0.33322926109981904
22478,294,766,0.3331136237371201
49977,813,1253,0.33289492617199173
37286,509,694,0.33285806740739476
673,9,157,0.3325204948074959
38778,532,566,0.33241855547020016
37912,520,597,0.3323967240383195
1917,22,156,0.33238658840246776
14360,178,208,0.3323467484043515
58792,1172,1173,0.3322286024565712
1582,18,74,0.3320965830242452
57683,1127,1187,0.33202116772741597
36337,496,558,0.33170672111947225
12340,150,676,0.3312783762669875
23743,314,597,0.3308769056920054
58097,1141,1142,0.3308745552199582
43675,637,638,0.3307599671789284
14901,186,1215,0.33069527459867243
54928,998,1039,0.3304313906859007
53975,961,1089,0.330401038405862
19701,253,446,0.3301023376774351
57877,1133,1146,0.32983772077377976
51911,892,943,0.3297025135855265
32997,450,452,0.32960093608271834
45068,676,1209,0.32934605064711664
30249,409,470,0.3291958113711455
27047,369,428,0.3290775780300482
11361,136,417,0.32900423474884066
40765,569,570,0.32864286244086993
146,1,14,0.32861871263759207
36070,494,532,0.32803552828488836
18112,230,291,0.3279393521209584
32504,443,475,0.32792541200548786
42779,611,618,0.3276114686525456
27951,383,410,0.3275600490746346
52066,899,949,0.32747290372868193
27688,379,385,0.32708474268688725
55182,1011,1047,0.3270572481909059
657,9,39,0.3269201880906095
11055,132,166,0.3268282990379679
24667,332,360,0.32682115895180847
141,1,2,0.32657854610716386
55070,1007,1061,0.32646245475730934
18140,230,410,0.32617560239699844
52139,902,917,0.32613066119188894
57685,1127,1190,0.3260646242746454
27988,383,563,0.3260589322530263
35278,480,676,0.3260021946835153
55873,1047,1057,0.3259145914757814
15980,200,306,0.3259066577970712
49907,812,967,0.325664137964283
6109,77,84,0.3254812359940511
37251,509,550,0.32530430072396505
50910,845,1018,0.32529405919230264
6931,84,121,0.3252507166730908
44621,663,706,0.32503948720865256
14689,182,198,0.3246660944283897
1193,14,41,0.32407489696559677
3428,39,1124,0.3240128486093934
23673,313,1124,0.3239509189692524
14585,180,191,0.32379947761091765
51302,862,979,0.32378836404803885
55616,1032,1071,0.3237819538904508
36058,494,506,0.32376549101129265
26524,362,494,0.3236925703473993
20024,257,894,0.32350972380725396
23449,310,1268,0.3229578122860764
162,1,63,0.3227628612455432
36212,494,902,0.3227478171409928
44688,664,706,0.32270135870255096
31468,428,444,0.32241683076450456
60278,1279,1280,0.32240641634800643
954,12,18,0.32239874571581734
40056,558,559,0.3223349670109333
22259,291,383,0.3223275455848951
54951,1001,1002,0.3221105019593865
43186,623,737,0.3218365488521987
24634,330,593,0.3218355852750033
2882,35,90,0.3212458288531123
20357,263,745,0.3209060815200548
11636,141,263,0.32081863131964933
18297,232,237,0.3207172582953218
16087,202,256,0.3206919235506861
60355,1290,1297,0.32059192701836714
50592,834,835,0.32057009313551044
288,2,72,0.3205441602288684
59168,1190,1250,0.3201815216803162
951,12,13,0.32006530123186233
38668,531,536,0.31976723791549233
28211,386,589,0.3196745058006751
22408,293,801,0.31953942362890986
26399,360,528,0.3194601105679301
1484,17,79,0.31939162625265294
57540,1123,1187,0.3193790307934042
15171,190,597,0.3190176288196674
3002,36,367,0.318933487960814
864,11,35,0.3187629414923656
51048,851,1041,0.31873030969746935
27527,375,677,0.3186168063694681
44354,657,659,0.31827665438952185
22231,291,299,0.3182758503408432
5332,62,1074,0.3182274932468685
18313,232,291,0.3181975993728687
38776,532,563,0.31792607668071393
3708,43,79,0.31789090194770575
3341,39,480,0.3178830913179071
967,12,63,0.3178771030580802
41229,579,627,0.3177490909207467
19986,257,543,0.31738621365324793
23183,306,313,0.3173330751688296
18317,232,313,0.3173226852258346
35599,486,531,0.3172367790028879
52359,910,917,0.317122827975721
34501,469,526,0.3168953024904029
57684,1127,1189,0.3168154292393096
1227,14,121,0.31662873277695996
736,9,745,0.31662234231880837
55295,1018,1030,0.3165172455375994
35310,480,1180,0.31632515546772155
38301,526,589,0.3162488607111506
3431,39,1180,0.31606484330693946
32224,441,495,0.3160446661321812
19939,257,266,0.31585506442780253
32943,449,550,0.3158527111457142
38436,528,529,0.3154557951839678
17178,214,256,0.31529669285809864
5130,61,222,0.31509697891068494
26406,360,566,0.31494768106045035
8361,98,1061,0.31489587418452664
25873,352,943,0.31488416557574433
18214,231,233,0.3145113031665353
35348,481,823,0.31440052770707955
49966,813,1089,0.3143955840936065
22453,294,464,0.3141726637807531
9828,120,130,0.3141312394222601
33307,456,457,0.3141300726123067
52162,903,917,0.3140827469606764
23448,310,1267,0.3140107529199799
58280,1151,1163,0.31379398082918003
27605,377,652,0.3137652253538355
1203,14,74,0.3137616180207361
9517,116,494,0.3136812059205563
36875,505,706,0.31367398201210034
25687,347,1124,0.31354335275493744
35583,486,496,0.31335351136981787
54977,1003,1004,0.3131005841510215
59158,1189,1250,0.31308888335206125
59144,1187,1250,0.3130600597930131
56826,1091,1209,0.3130512690386754
55582,1030,1049,0.31293512680957386
24922,335,345,0.31288433244449676
33869,462,526,0.3128365441615647
1593,18,90,0.3126560744841257
14144,176,676,0.3122808529815146
8731,103,121,0.3122217523821506
24603,330,383,0.31179710074161093
5112,61,67,0.31174244728598993
23208,306,676,0.311663824813147
57543,1123,1253,0.3116407845656554
45087,677,1091,0.31149051798113625
28925,394,395,0.31136125953225907
18294,232,234,0.3112265782778644
56217,1061,1072,0.31118175658066183
39554,548,736,0.3109822704342643
15138,190,280,0.3107126398863219
38446,528,563,0.310685940600713
24595,330,332,0.31058969159470523
19941,257,274,0.3105786955129539
33620,459,494,0.3105249060426465
3365,39,745,0.31044285037277913
51902,892,899,0.3103813569887017
52131,902,904,0.3102538540474023
35591,486,511,0.31023635300921815
1592,18,89,0.3100373874398328
40027,557,1040,0.3099898725616114
8753,103,188,0.30973342364083245
51052,851,1055,0.3096939196430031
27980,383,529,0.3096437884509832
53430,944,1137,0.3096286878818729
44613,663,690,0.3096096826079699
12367,150,1180,0.309604861925428
22239,291,314,0.30957468138062894
33988,462,851,0.3094326371928953
41565,588,706,0.3093997297861363
56152,1059,1061,0.3093989603815734
48042,760,834,0.30937947316083825
45334,690,760,0.30927447194646146
49951,813,901,0.3092335587481337
39,0,232,0.30921123805441936
28566,392,397,0.30901410033236226
5743,67,745,0.30896360143109614
24397,323,1067,0.3088740282026921
18829,238,494,0.3088588517305515
13500,167,1129,0.3085386960097928
31495,428,508,0.30844389674564804
2621,31,179,0.30823500710901314
46348,717,1145,0.3081019603284139
5714,67,263,0.3080971847817777
18149,230,486,0.30765636355985493
51050,851,1049,0.30751566084106274
22241,291,319,0.3074997249987206
18132,230,365,0.3074714802079023
14173,176,1180,0.30740681553066823
1601,18,121,0.3073948612285897
17595,222,223,0.30731417700267466
53597,950,1053,0.30728751855242686
23231,306,1124,0.30727297680535115
43245,624,662,0.3072128445336437
48200,765,777,0.3071994485116639
36967,506,528,0.3070937263668095
24599,330,360,0.30707331828490486
36199,494,861,0.3070025641494132
29629,400,405,0.30690661878067194
5124,61,190,0.3068733200124039
43156,622,756,0.3068624470149463
14861,186,247,0.3068569152102984
18585,236,237,0.30677414473441655
30769,417,561,0.30663349339398155
50488,830,903,0.30645947262609324
31904,435,441,0.3063053976709163
14163,176,1056,0.3062496529080214
30704,415,416,0.30616245839785905
14356,178,191,0.3060943755842524
22769,301,304,0.30608720565713743
19712,253,543,0.30597871764506923
17647,222,677,0.30588159100787704
36213,494,903,0.3058626536249704
20729,269,313,0.3057570305367917
15228,191,210,0.3056596771705429
43828,639,1108,0.30562044684436446
20310,263,271,0.30559938343888793
57,0,346,0.3054900578806619
36326,496,536,0.3050337482620839
52555,917,948,0.30490625230206564
45357,690,869,0.30489155554674807
28454,391,539,0.3048385230578973
3801,44,82,0.3046998184077164
13968,174,604,0.3045464962758734
5393,63,121,0.30444276399792425
42768,610,618,0.30443059599443945
42169,597,1268,0.3043255249388986
24181,320,406,0.3042896870667968
7531,89,133,0.3041716477014353
34775,474,486,0.30411464306964975
30784,417,1124,0.304108022379921
26401,360,532,0.30396678192670157
28565,392,396,0.3038369469723811
35587,486,506,0.3037329682891387
47191,742,770,0.30362255486323875
56820,1091,1124,0.30348784012741664
55482,1025,1036,0.3034418390984388
5135,61,263,0.3033436623352922
42168,597,1267,0.30330845600416867
54377,974,1055,0.30330626780576764
18318,232,314,0.3032851112861984
25872,352,940,0.30316565803236895
14969,188,198,0.30315817273975676
37116,508,529,0.30308186995109015
14168,176,1091,0.30281859242651066
19973,257,446,0.3027409302528393
5739,67,597,0.3024489562936278
33629,459,511,0.30241960255174083
40080,558,663,0.3022390995298972
5245,62,308,0.3022147597261795
53691,952,1061,0.3019350617557996
6335,79,121,0.30190513385474144
17717,223,479,0.3016656048896656
36984,506,559,0.3016184530462966
23722,314,375,0.3013357885191703
12221,148,434,0.30132894240994823
53380,943,949,0.3013274549561914
12322,150,417,0.30129848373912893
6325,79,90,0.30128536810660256
38851,532,903,0.30126858751934665
27333,373,827,0.3012260621354732
30276,410,444,0.30113011429498115
23209,306,677,0.30110155826794804
298,2,88,0.301043764033325
13572,168,1108,0.30093432528537484
1087,13,84,0.3008464966054825
12569,155,172,0.30063795240710317
40318,561,1267,0.30051143159134636
44987,673,940,0.3004115414620402
17456,220,756,0.30027316081859157
6122,77,105,0.30011001246660407
1228,14,122,0.3000904918904631
969,12,72,0.3000420135559002
55555,1029,1041,0.29998815875810253
47822,756,766,0.2999696441032837
