,Letter_A,Letter_B,Similarity
102,39,457,0.3537459752402076
691,696,1929,0.3537358083803483
1337,1581,2100,0.35366578595169906
1312,1557,1558,0.3536130148706996
926,1035,1110,0.35345806319566575
152,57,302,0.3533805372933398
925,1035,1087,0.35315398260377967
740,790,1248,0.3528457251011357
320,209,358,0.35242326926516054
1848,2460,2538,0.3520705206647943
306,205,2891,0.35182608803397525
721,789,911,0.3517900551246597
568,511,967,0.35177447622537616
586,517,3343,0.3516556991581397
17,19,234,0.3516521505495713
2003,2821,3045,0.35158038128977764
2004,2821,3048,0.35138487410433444
1146,1352,1658,0.351369423399398
90,39,234,0.35125302255191265
1518,1741,1840,0.35114293290558096
2023,2882,3010,0.3510362856117378
4,0,1120,0.3508496573006154
462,323,972,0.35029368879754097
2197,3526,3744,0.35001489480183096
559,494,2737,0.34993840556575334
896,938,1220,0.349912018592732
1199,1392,1405,0.3497385526770227
1147,1352,1701,0.3490301959325708
371,237,534,0.3487189319376441
1672,1965,1972,0.3487094424210178
727,789,1434,0.3484094165200482
2067,2965,3782,0.3480107743008695
639,617,3343,0.3478529662946293
1732,2099,3343,0.34757285419802636
2074,2979,3048,0.3470475179484303
1925,2621,2665,0.3466921907618702
2055,2943,3081,0.346439985534547
1872,2520,2915,0.34632951685802166
1533,1747,1755,0.3460842045206009
218,122,2100,0.3459122909201376
526,443,452,0.34573798328897537
2109,3100,3168,0.345696571441819
2150,3344,3355,0.34566425793535616
97,39,306,0.34556068931560263
699,709,926,0.3455259443937254
768,829,1514,0.34537205723840597
2224,3735,3749,0.3450460838660738
86,39,166,0.34450143207177764
123,41,302,0.34425033769387253
1840,2436,2728,0.34417021481246435
1434,1663,1706,0.344090206295605
514,425,450,0.3440535909089266
1582,1816,2168,0.34402870824181236
1209,1417,1466,0.3439905547374544
2189,3496,3597,0.3436507421990669
1630,1921,2042,0.34363789129948114
1058,1220,2891,0.34359556135010105
1649,1959,1972,0.3435869670985049
1460,1701,1750,0.3434761122897179
1644,1959,1961,0.3431904502796137
2111,3151,3168,0.34279415405462005
335,218,662,0.34277212075858093
1739,2100,3343,0.34259985175718966
567,510,2286,0.34235710473413317
264,166,303,0.3421404273745052
1929,2622,2649,0.3421235634421143
1133,1326,3496,0.3420044512915704
714,743,949,0.3419767545876207
780,829,1840,0.34196962669740893
355,234,425,0.34196757238140607
1934,2630,2916,0.3417962981555987
284,202,492,0.3416636262306939
453,322,477,0.3415836963621636
2117,3189,3470,0.3412286153346267
818,860,2621,0.3408585711383318
1966,2714,2719,0.34080377607905676
2011,2848,2964,0.34071632824254783
2064,2944,3087,0.3405514827082133
698,709,897,0.3404995223656999
269,166,425,0.34035650859372957
54,31,1077,0.34025787733394164
1116,1312,1488,0.34024122223921116
2078,2981,3045,0.3401172859140625
43,20,358,0.339963181974712
1581,1816,2128,0.33984147481300536
2058,2944,2979,0.33967112441078107
2093,3038,3070,0.3394237968147263
747,790,2293,0.339341566936308
1075,1255,2416,0.3393082005728283
1447,1688,2624,0.33926089144377136
558,492,2260,0.3392009664427013
651,632,664,0.3390522234579585
505,423,433,0.33888296756526226
84,39,135,0.33825618317104134
1730,2099,2293,0.3380902304827253
763,829,1293,0.337628785414881
352,234,306,0.3375444607010107
728,789,1621,0.33736153476029085
1717,2076,2077,0.3372988643559998
553,492,696,0.33691887050110697
1837,2428,2617,0.33676435054578885
603,543,1326,0.3366899435805871
1572,1781,2545,0.33666459578891633
323,209,457,0.3365811074844521
124,41,303,0.33646330254892187
1978,2743,2918,0.33640147018678745
2156,3354,3749,0.3359948301526368
2165,3379,3782,0.3357789135105754
884,911,1726,0.3356518602098013
531,452,621,0.3353624531389757
1822,2406,2538,0.33518312473293393
5,0,1125,0.33517443959173693
1298,1528,1529,0.33514851190223977
499,399,2621,0.3350618243118138
174,89,664,0.33480435246009654
892,938,999,0.3345104035812835
364,237,261,0.3342888079590187
537,477,861,0.33425449832159515
2052,2943,3018,0.3342101341857069
1868,2514,3045,0.33419690513719275
994,1125,1157,0.3340535249865885
1854,2476,3100,0.33388262513982175
312,209,237,0.33365694479985575
2112,3170,3194,0.3336563661992616
889,930,949,0.3335484479189541
933,1035,1224,0.3335246548550126
578,517,1326,0.3333741039917203
1724,2094,2617,0.3333097490793391
519,430,457,0.33307047884593705
948,1039,2303,0.33307023271821734
1481,1706,2138,0.33288209284423814
165,73,540,0.3328392459270571
1833,2418,3735,0.33273993830736165
59,32,543,0.33269202769017553
1539,1750,1840,0.33243692752433784
1501,1726,1929,0.3323505595746299
2152,3354,3526,0.33233671346771354
2183,3478,3479,0.3322698243201449
648,626,720,0.33223341242841464
148,57,237,0.3319329189912738
1440,1663,1816,0.3315424010802119
582,517,2099,0.3312429018952396
2166,3389,3390,0.3308419921522484
1694,2005,2011,0.33067960055372847
659,652,3619,0.33065869107899487
998,1125,1929,0.33065039580132405
2025,2893,3010,0.3303858316821133
1982,2777,3215,0.33023997489299034
1661,1962,1972,0.329924036502229
853,890,1523,0.32990761340121655
2160,3365,3401,0.32975979722694815
1907,2597,2719,0.32971595087067174
1305,1536,1540,0.32956898297313375
1207,1416,1599,0.3294491484073
1734,2099,3597,0.32930192934251007
541,477,1434,0.32914562039270573
1115,1312,1466,0.3289653066495627
1598,1843,1844,0.32873350638472204
12,19,41,0.32853333346621316
1289,1495,1609,0.32817644782400274
1411,1658,1750,0.32791777476729533
1138,1344,1356,0.3275214182124616
1910,2617,2736,0.3274522525540465
1141,1352,1417,0.32744710502490715
756,829,1035,0.3274285057161603
57,32,122,0.3270744676661749
2043,2917,3045,0.32698218826017544
530,452,587,0.32689407520565666
1033,1204,1279,0.3266680443968122
2033,2908,3100,0.32652726017922856
9,19,20,0.3264968790517065
2154,3354,3540,0.3263277143336995
1917,2620,2656,0.32605912792829683
766,829,1417,0.326026006268152
1153,1352,1831,0.3259484898015245
685,696,1089,0.32593479383358187
1366,1621,2099,0.32586822251211695
2096,3045,3087,0.32581588353054897
1827,2417,2803,0.3255571630536201
373,248,286,0.325368406437934
1479,1706,1792,0.32528120263710963
423,286,425,0.32520861073284674
1859,2488,2944,0.32517192005558904
1720,2076,2168,0.3250173702541569
654,640,693,0.32455482806822183
1884,2539,2836,0.3241942761502422
113,41,129,0.3239790560363865
222,122,3343,0.32397550467157055
992,1120,3343,0.323943459317478
2082,2988,3146,0.3238036955987265
1093,1293,1658,0.3235704923740691
652,634,664,0.3235606408730772
1405,1658,1701,0.3235368688151187
1682,1978,2239,0.3233786066360952
877,896,2602,0.3233171770036655
1426,1658,2620,0.3227039333516922
1722,2077,2168,0.3226481005101039
16,19,209,0.32262623273481467
980,1109,3773,0.3224725841894055
1247,1466,1514,0.3224036619375568
2232,3813,3819,0.32239301135509374
70,38,57,0.3223097672206845
2027,2898,2900,0.32213869783280846
1577,1816,1824,0.32206559424397624
935,1035,1352,0.3219404511969978
1030,1196,1910,0.3218268505534456
190,118,306,0.3210822345277162
783,848,859,0.3209853362900907
885,911,2260,0.32081291842382625
697,709,895,0.3206801260287758
555,492,911,0.32063953085481606
2233,3849,3862,0.3205753116694261
1849,2462,2464,0.3205024829850892
37,20,234,0.3204472914684687
2203,3540,3727,0.3199942444421504
68,38,39,0.3199147235401265
1162,1357,1893,0.3197112466283411
1534,1747,1761,0.3196685937532162
141,56,261,0.31947393528495716
1087,1279,1741,0.3191971512515631
2140,3340,3526,0.3191835883373356
198,119,1309,0.3191411028103574
670,662,1929,0.31895951981793375
943,1038,2397,0.31879139050423705
66,36,118,0.31877387068013224
1611,1871,1987,0.3187317292755404
1867,2514,3018,0.31863015625932195
1129,1326,2100,0.3184256512940365
1706,2064,2067,0.31839695731284984
307,205,3168,0.3182495420617212
785,848,1035,0.3180968297343388
1538,1750,1831,0.31777081838460164
216,122,1621,0.317766402710173
72,38,209,0.31773605691262635
239,135,261,0.3177193451239833
922,1035,1048,0.3176791383648014
786,848,1120,0.31764391202758346
874,896,1769,0.3171661029174073
1387,1642,1747,0.3171223691605224
2153,3354,3538,0.31706457713175223
1946,2635,2656,0.3170489878202533
959,1089,1120,0.31697996092083075
64,32,2260,0.31676218916414617
1346,1598,1739,0.3167417915251666
128,41,425,0.3165617789358422
2059,2944,2981,0.3164175222838905
1510,1739,1893,0.31629311467342436
1370,1621,3496,0.3161303686586743
223,122,3496,0.31597857482487607
1279,1488,1659,0.31593807680897457
1304,1534,1792,0.31575690866770356
866,896,930,0.31566404008476967
1515,1741,1742,0.3152792538052809
713,743,895,0.31522005814504134
1313,1559,1560,0.31515987471381335
288,202,789,0.3148644362739732
1078,1255,2719,0.31484625247399933
1090,1279,1840,0.314799021617024
466,332,3100,0.31478582035158853
1377,1626,2440,0.31452958650733864
507,423,450,0.3143656703354457
1067,1247,3343,0.3143292703111818
1830,2418,3215,0.3142045894720561
781,847,850,0.314084565394088
944,1039,1588,0.314076121884536
1924,2621,2656,0.31402098890862373
1136,1342,2047,0.31391266532027134
117,41,237,0.31361796168029205
1456,1700,2168,0.31361706768367037
979,1109,3772,0.3135322757409281
495,399,1658,0.3134975976145736
2170,3421,3453,0.3134593284850736
1381,1642,1663,0.313190532198989
2125,3219,3597,0.31313299133131545
2028,2901,2902,0.3130851043015471
2200,3538,3727,0.3129273692572723
2079,2981,3048,0.31289125473938006
2196,3526,3727,0.3128470141776049
1330,1579,1739,0.3127494611831771
1043,1212,1230,0.31274034971243936
154,57,306,0.31261434887955686
635,617,2099,0.3123743451621809
470,358,425,0.3121355193544607
1738,2100,3219,0.3120535874988629
283,202,218,0.31178706567158565
963,1089,2099,0.3116486724867663
2143,3340,3735,0.3116121153058879
1026,1196,1352,0.3115920788986294
782,848,856,0.31138165079122987
1186,1385,1386,0.3113788239051735
1571,1781,2238,0.31136578601332165
2108,3100,3151,0.31109710365260845
665,662,999,0.31092202371724603
1023,1196,1204,0.31079033502737097
219,122,2260,0.3106609509827945
1517,1741,1831,0.31066000304477537
868,896,967,0.3104230110880315
1905,2597,2617,0.3104026566722007
1318,1567,1658,0.3102995363848816
1385,1642,1709,0.31012732484361805
1912,2620,2622,0.3100059645757198
153,57,303,0.30999971424822137
1575,1810,3016,0.30985273909180366
1970,2723,3376,0.3097930998659422
1828,2418,2619,0.3096816323682001
1870,2514,3081,0.3096015915118922
474,358,659,0.30959703791366844
1719,2076,2128,0.30950565587565515
928,1035,1125,0.3094894166674106
1151,1352,1742,0.30947244069013347
1,0,848,0.309397039653132
1623,1892,2168,0.3093094705186221
1795,2294,2462,0.30925785391910127
1331,1579,2514,0.30920918936712216
587,517,3496,0.30918448355738565
2106,3094,3100,0.30915330095733445
1751,2128,2294,0.30908972240261723
344,218,2260,0.30877973512735796
1021,1157,3135,0.3086813911585877
813,860,1658,0.3086793033491464
1172,1381,1388,0.308611947936488
616,588,3357,0.30845445954930856
1252,1466,1705,0.3084428154862983
180,103,632,0.30822615339716175
1770,2197,3397,0.3081136574144106
338,218,911,0.3078404186148347
770,829,1642,0.30750532800808833
1869,2514,3048,0.30744479421964704
157,57,425,0.3073562286113757
719,789,790,0.30728022500866947
1976,2737,3070,0.3072609147280945
764,829,1297,0.3072210951772736
1802,2301,2339,0.30712791152366276
640,617,3496,0.3071136691986716
1684,1979,2075,0.30706279950758664
1025,1196,1279,0.3069178776487522
1200,1393,1405,0.3068999352799931
929,1035,1151,0.3068495578133608
1459,1701,1741,0.3068318924921749
965,1089,3343,0.3068057621559266
1680,1977,2286,0.306790748428177
286,202,662,0.3067859656530653
656,652,873,0.3067791650002182
1424,1658,2538,0.3067578488387564
795,858,859,0.30675495676259534
1229,1432,1433,0.30674138489640335
1230,1434,1828,0.30648468109465743
1656,1961,1972,0.3064408665565484
1844,2455,2621,0.30632186382462484
637,617,3086,0.3062379059281367
1264,1476,1488,0.3061163310544925
733,789,2100,0.30601303583353634
673,664,726,0.30592855777689565
647,626,664,0.3058183335964477
854,890,1769,0.3057618476459154
6,0,1241,0.3057387210301358
1427,1658,2621,0.3056865239495843
894,938,1120,0.30566856265913733
1696,2016,3287,0.30566748620636475
954,1064,1082,0.3055975484939287
883,911,953,0.30543695290233075
1958,2656,2735,0.30489304951813745
1437,1663,1761,0.3048916844380747
1753,2128,2550,0.30479752244436736
1166,1379,1764,0.30478771747732586
243,140,278,0.3046857493560414
623,612,1954,0.30445489605515563
321,209,425,0.30432702913957854
1232,1434,3343,0.3042031351573618
1636,1929,3773,0.30420242702999073
1018,1154,1406,0.3041999406238264
445,303,457,0.3041109593170564
1353,1608,1642,0.3040601531842346
1171,1381,1387,0.3040048082059387
1088,1279,1750,0.3038017050073644
2123,3219,3343,0.3035962096880992
1383,1642,1701,0.30359446989413075
1781,2252,2313,0.30351664447650245
787,848,1125,0.30345225650983
638,617,3219,0.3033711083011809
2005,2821,3081,0.3031903268160017
1635,1929,3772,0.3031732122825293
289,202,911,0.3031598582047654
1077,1255,2714,0.30315962854873457
2066,2965,3000,0.3031478265544221
660,659,693,0.30302219506197886
1471,1705,1742,0.3030012136373692
873,896,1523,0.3025483902604986
343,218,1929,0.3023104301296951
1322,1567,1709,0.302238243733322
301,205,1101,0.30212928099503716
1579,1816,2076,0.3021209418527774
399,261,425,0.3018219428588236
744,790,1620,0.301581838024378
579,517,1434,0.30148705598039266
1977,2739,3100,0.30144890374063354
1462,1701,1824,0.301430046749812
1969,2719,2736,0.30132599035638014
570,511,1474,0.3012871949971616
1124,1322,2451,0.30128020618816664
